"","x"
"16887",780856.166666667
"16891",712027.722222222
"16893",908554.111111111
"16894",535863.388888889
"16897",555300.5
"16900",672993.888888889
"16902",563712.666666667
"16903",548899.222222222
"16904",487348.277777778
"16910",1192670.5
"16912",645460.444444444
"16919",525741.5
"16922",576585.944444445
"16929",680059.277777778
"16933",607944
"16934",608275.611111111
"16935",760800.722222222
"16936",506075.111111111
"16940",500252.111111111
"16943",584145.222222222
"16944",555135.277777778
"16945",578322.166666667
"16946",776907.388888889
"16950",745878.777777778
"16951",630923.777777778
"16957",607368.444444444
"16968",566200.277777778
"16969",561163.166666667
"16971",649347.111111111
"16979",609078.277777778
"16986",603270.111111111
"16987",778207.555555556
"16990",673563.277777778
"16993",559694
"16998",1484971.88888889
"17004",580889.888888889
"17006",572566.055555556
"17007",551930.333333333
"17008",598011.111111111
"17009",566009.444444444
"17011",546035.166666667
"17012",609805.333333333
"17018",570061.777777778
"17023",589740.277777778
"17025",842499.111111111
"17028",559080.888888889
"17029",524917.055555556
"17033",816698.444444445
"17034",542747.722222222
"17037",549864.388888889
"17039",531724.333333333
"17051",618464
"17055",642581.555555556
"17058",507341.111111111
"17059",652786.444444444
"17064",662085.777777778
"17068",616535.055555556
"17069",600685.333333333
"17071",951924.166666667
"17072",586396.388888889
"17077",576153.111111111
"17079",894992.611111111
"17085",569311.166666667
"17089",597179.166666667
"17092",584193.611111111
"17093",524835.111111111
"17094",583517.777777778
"17100",579548.111111111
"17101",556107.555555556
"17102",724452.055555556
"17104",622903.888888889
"17105",794531.944444444
"17106",594222.388888889
"17110",755042.833333333
"17118",609336
"17128",676506.555555556
"17130",646985.722222222
"17139",688056.722222222
"17140",545889.222222222
"17145",542147.666666667
"17148",569666.388888889
"17149",618269.555555556
"17156",528027.722222222
"17167",876517.444444444
"17173",1118032.88888889
"17175",632183.777777778
"17181",537467.388888889
"17182",595393.888888889
"17184",652221.333333333
"17187",534701.777777778
"17188",588737.555555555
"17191",560187.555555556
"17198",704997.722222222
"17200",560340.444444444
"17201",817208.166666667
"17203",1017642.27777778
"17208",588907.388888889
"17209",527919.055555556
"17210",558072.666666667
"17211",535543
"17213",635214.5
"17225",837781.722222222
"17227",613450.166666667
"17229",705283.388888889
"17236",785306.833333334
"17238",545417.222222222
"17239",652826.5
"17242",572760.111111111
"17243",646896.5
"17247",569451.611111111
"17248",631088.333333333
"17249",659044.166666667
"17255",617207.944444445
"17258",731006.333333333
"17260",608629.833333333
"17266",698640
"17267",556050.611111111
"17272",676886.111111111
"17274",615762.722222222
"17276",961939.666666667
"17283",876654.333333333
"17287",642468.611111111
"17293",654396.777777778
"17300",523747.222222222
"17301",928268.222222222
"17302",594711.388888889
"17303",534547.277777778
"17305",640396.611111111
"17310",589062.333333333
"17313",665260.777777778
"17316",827465.944444444
"17317",652685.777777778
"17319",909636.333333333
"17327",582776.222222222
"17331",660028.111111111
"17332",616156.333333333
"17334",541117.833333333
"17338",521225.388888889
"17339",865829.388888889
"17341",660758.722222222
"17343",757815.333333333
"17344",1824653.22222222
"17345",772048.666666667
"17346",630485.777777778
"17351",546866.222222222
"17354",525343.5
"17358",630822.777777778
"17363",1317988.83333333
"17365",588501.944444444
"17369",918853.166666667
"17370",1033541.55555556
"17372",565257.888888889
"17375",538287.722222222
"17377",545116.833333333
"17378",588243.388888889
"17381",562770.5
"17384",603166.666666667
"17388",696556.944444445
"17389",544480.333333333
"17390",651904.388888889
"17393",660259.722222222
"17395",625188.555555555
"17397",633406.166666667
"17400",511854.777777778
"17401",551473.555555556
"17404",584698.777777778
"17405",508393.777777778
"17406",788095.5
"17408",590732.166666667
"17410",602289.111111111
"17412",635728.5
"17417",582832.611111111
"17418",1319413.94444444
"17419",590484.388888889
"17421",835469.611111111
"17422",595023.833333333
"17425",526293
"17432",499850.444444444
"17436",657548.166666667
"17443",675633.722222222
"17456",577703.555555556
"17461",592048.444444444
"17464",569162
"17465",603526.166666667
"17468",538598.888888889
"17470",540731.944444445
"17471",677178.388888889
"17473",967963.555555555
"17477",516816.277777778
"17479",690309.444444444
"17483",646263.5
"17490",602156.555555556
"17491",608008.888888889
"17492",605159.333333333
"17495",591549.5
"17497",594975.944444444
"17498",563561
"17499",549442.166666667
"17500",564160.722222222
"17502",925308.555555556
"17504",695270.277777778
"17507",604151.722222222
"17509",533582.222222222
"17511",809812
"17513",664614.277777778
"17517",622161.888888889
"17518",623724.722222222
"17527",572076.833333333
"17530",785151.111111111
"17532",619504.5
"17533",580942.111111111
"17537",556492.5
"17542",522656.222222222
"17543",638989.722222222
"17544",597846.722222222
"17545",1144287.05555556
"17546",574977.277777778
"17547",578980.5
"17548",603926.722222222
"17551",665183.611111111
"17552",606782.777777778
"17554",692098.611111111
"17555",595056.722222222
"17561",660944.666666667
"17562",546446.777777778
"17567",536202.888888889
"17569",676376.5
"17573",519005.333333334
"17574",550628.944444444
"17575",707980.944444444
"17576",627816.722222222
"17577",741390.388888889
"17578",527498.833333333
"17579",749343.666666667
"17586",576748.111111111
"17589",651237.944444445
"17590",628767.888888889
"17592",598717.166666667
"17593",606916.111111111
"17600",630395.833333333
"17601",1081654.16666667
"17602",623371.277777778
"17603",648996.444444444
"17604",1276989
"17605",707171.666666667
"17606",505591.555555556
"17608",629738.444444444
"17610",579523.111111111
"17615",603977.277777778
"17618",805114.333333333
"17619",557439.388888889
"17631",612108.888888889
"17635",716348.333333333
"17637",607871.944444444
"17638",576193.5
"17639",689617.888888889
"17643",612599.388888889
"17645",583093.777777778
"17646",872029.611111111
"17648",542393.5
"17653",779227.166666667
"17654",1205953.05555556
"17655",536466
"17656",776679.055555556
"17658",549396.944444444
"17660",1105149.44444444
"17663",983958.555555556
"17667",630063.055555556
"17672",699858.611111111
"17673",593315.111111111
"17677",540198
"17681",538135.5
"17682",858538.5
"17683",570136.111111111
"17685",511470.222222222
"17688",561308.888888889
"17690",644757.055555556
"17691",771006.555555556
"17696",662659.388888889
"17703",609089.611111111
"17707",944670.222222222
"17708",526474.888888889
"17710",620155.888888889
"17721",535173.777777778
"17724",585541.611111111
"17731",610169.277777778
"17732",592027.055555556
"17734",606451.944444444
"17735",1347407.66666667
"17740",679628.111111111
"17745",1585531.38888889
"17747",649740.777777778
"17749",807682.611111111
"17751",626085.777777778
"17754",575225.166666667
"17755",578864.777777778
"17760",592354.833333333
"17762",761439.555555555
"17763",741703.944444444
"17764",554256.111111111
"17766",582157.722222222
"17767",523941.944444444
"17771",625219
"17775",673361.833333333
"17777",554844.333333333
"17779",580909.333333333
"17781",1232584.72222222
"17782",532740.944444445
"17785",558311.166666667
"17790",720766.833333333
"17794",1528473.61111111
"17795",636815.666666667
"17796",569923.277777778
"17798",672608.722222222
"17801",754822.722222222
"17802",495667.444444444
"17804",578062.833333333
"17815",571194.444444444
"17816",699699.722222222
"17822",584114.5
"17823",662274.333333333
"17824",912150.444444444
"17825",551502.833333333
"17827",648322.055555556
"17837",559106.888888889
"17840",593974.722222222
"17853",532618.777777778
"17855",746376.111111111
"17857",552774
"17860",560476.5
"17861",570433.222222222
"17863",552050.944444444
"17864",558395
"17865",531983.277777778
"17866",1138480.83333333
"17869",634532.888888889
"17870",757770.222222222
"17873",610487.777777778
"17875",637586.166666667
"17881",552439.222222222
"17883",626206.388888889
"17887",545147.111111111
"17893",655620.444444444
"17897",1460153.66666667
"17899",878392.777777778
"17910",668613.055555556
"17916",630938.444444444
"17919",860755.444444444
"17923",601458.222222222
"17925",705230.833333333
"17932",566361.611111111
"17933",930755.722222222
"17934",691190.666666667
"17935",1700804.22222222
"17937",701204.944444444
"17938",622357.388888889
"17945",591298.277777778
"17946",603270.833333333
"17947",953480.722222222
"17950",536950.944444445
"17952",845534.666666667
"17956",586501.388888889
"17959",752747.888888889
"17963",548729.833333333
"17964",544382.666666667
"17969",546708.166666667
"17970",647947.055555556
"17971",652472.833333333
"17973",1242732.94444444
"17975",847150.055555555
"17977",562591.388888889
"17978",562464.222222222
"17982",652167.333333333
"17983",567160.444444444
"17998",649585.5
"18000",525282.833333333
"18002",661306.388888889
"18003",621699.888888889
"18005",606815.333333333
"18014",580147.388888889
"18018",535418
"18021",790050.833333333
"18023",607616.277777778
"18024",666914.722222222
"18026",1062291.94444444
"18027",598637.777777778
"18030",630218.722222222
"18031",686649.388888889
"18032",662629.722222222
"18038",635132.166666667
"18040",650661.111111111
"18042",565889.166666667
"18047",659625
"18048",539629.944444444
"18053",630311.277777778
"18056",532888.111111111
"18060",618803.888888889
"18064",572637.055555556
"18065",673773.888888889
"18067",562910.5
"18071",591602.5
"18079",596013.111111111
"18081",536890.277777778
"18083",513894.444444444
"18084",576644.944444444
"18085",706930.111111111
"18086",603956.777777778
"18089",595917.555555556
"18096",517369.722222222
"18097",845035.277777778
"18103",639253.888888889
"18104",536109.777777778
"18105",940607.222222222
"18106",718944.111111111
"18111",571615.388888889
"18113",653447.388888889
"18114",883179.944444444
"18115",629312.833333333
"18117",725243.444444444
"18120",580965.055555556
"18123",562583.277777778
"18126",510004.833333333
"18129",1413614.44444444
"18131",597487.444444445
"18132",553258.055555556
"18137",515836.111111111
"18140",561853.5
"18147",682383.277777778
"18154",651338.166666667
"18162",977585.666666667
"18166",537753.166666667
"18173",1029960.5
"18178",635009.944444444
"18184",623958.166666667
"18185",548379.333333333
"18187",776970.722222222
"18192",502916.888888889
"18194",680244.055555556
"18195",563208.222222222
"18197",527865.888888889
"18200",659368.555555555
"18204",692245.111111111
"18205",660737.055555555
"18206",608259.5
"18207",624772.833333333
"18217",567009.388888889
"18218",671597.555555556
"18220",560415.666666667
"18221",517493.555555556
"18223",982841.277777778
"18232",728068.666666667
"18237",759216.666666667
"18238",863621
"18239",556317.611111111
"18249",1051942.83333333
"18250",623582.277777778
"18258",496848.888888889
"18260",512562.277777778
"18261",516057.833333334
"18266",653836.666666667
"18267",985388.666666667
"18270",602371.388888889
"18271",692747.888888889
"18280",632057.277777778
"18286",486735.722222222
"18290",603923.833333333
"18292",610728.833333333
"18293",520862.666666667
"18294",506364.611111111
"18296",691969.777777778
"18297",635252.166666667
"18298",642892.388888889
"18300",686910.333333333
"18301",637007.444444444
"18312",717441.166666667
"18315",824577
"18319",655925.722222222
"18321",581168.055555556
"18327",568097.722222222
"18331",560726.5
"18333",611916.277777778
"18336",672967.944444445
"18341",1719537.72222222
"18344",714506.444444445
"18348",745284.222222222
"18350",704789.277777778
"18351",539939.277777778
"18353",1048936.44444444
"18361",738372.388888889
"18362",1076552.77777778
"18363",708294.555555556
"18365",556708.444444444
"18367",616757.111111111
"18368",636363.444444444
"18369",560686.111111111
"18373",572639.944444445
"18374",694258.555555556
"18375",876920.444444444
"18377",640943.333333333
"18378",605972.666666667
"18379",567778.944444445
"18380",668642.777777778
"18381",714809
"18388",579694.277777778
"18390",749636.888888889
"18392",558274.277777778
"18393",548499.111111111
"18399",628798.555555556
"18404",878843.388888889
"18406",616571.333333333
"18407",666122.111111111
"18409",686761.166666667
"18414",749418.833333333
"18415",616684.944444444
"18418",572779.555555556
"18420",601414.555555556
"18422",544231.333333333
"18424",1320627.61111111
"18429",591170.555555556
"18430",730203.333333333
"18433",841633.333333333
"18435",575908.166666667
"18436",1428328.27777778
"18439",1008840.72222222
"18440",533498.444444444
"18444",578831.333333333
"18446",650775.833333333
"18448",701039.222222222
"18450",686538.944444445
"18453",695245.333333333
"18456",617811.944444445
"18460",660053.555555556
"18461",530555
"18463",864819.666666667
"18473",571639.222222222
"18474",1211668.94444444
"18475",559481
"18477",569837.277777778
"18484",608516.833333334
"18487",840232.277777778
"18488",562643.333333333
"18489",528494.166666667
"18491",591778.055555556
"18492",642426.111111111
"18496",532800.388888889
"18497",686954.833333333
"18499",814736.611111111
"18500",584924.5
"18502",646560.722222222
"18503",585839.222222222
"18507",637980.555555556
"18516",604455
"18521",471669.888888889
"18523",742371.444444444
"18527",691810.111111111
"18533",555818.888888889
"18535",577980.722222222
"18537",538080.055555556
"18540",496692.611111111
"18541",600961.444444444
"18542",563563.888888889
"18543",543495.222222222
"18545",673126.166666667
"18547",546134.388888889
"18550",674825.277777778
